candidate_id,rank_cientifico,interaction_id,gene_a,gene_key_a,gene_b,gene_key_b,gene_c,gene_key_c,historias,gain,stop,cobertura_pct,taxa_gain_pct,taxa_gain_base_pct,lift_gain,leverage,conviction,odds_ratio,fisher_p,chi2,chi2_p,phi_mcc,bootstrap_media_pct,bootstrap_ic_inferior_pct,bootstrap_ic_superior_pct,bootstrap_desvio_pp,score_qualidade,score_informacao,score_significancia,score_robustez,score_evidencia,score_rede,indice_candidato_0_100,faixa_evidencia
CTRIP_060EBA8DEACB,792,TRIP_6D799D0B1A9B,GENE_375C727503E6,NUM::SCORE_ESTABILIDADE::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_9A65B167E88D,NUM::TAMANHO::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_2EC243B9F228,793,TRIP_6E2378504661,GENE_7F3DEF113C57,NUM::PREVISOES::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_F206ABCF3D62,NUM::HORA::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_679BBD2A50DF,794,TRIP_6E42615FAAD2,GENE_7093592BE550,NUM::TAXA_SEGUNDA_METADE_PCT::VALOR,GENE_8DF207020BCE,NUM::PRIMEIRA_POSICAO::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_B169E5D44077,795,TRIP_6E4C5001C8A4,GENE_375C727503E6,NUM::SCORE_ESTABILIDADE::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_DC7ACBC144F9,NUM::LADOS_ATIVOS::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_6194D7E19EAD,796,TRIP_6ECA7A6A2908,GENE_773483BF6143,SEQUENCIA_PRESENTE,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_D458F8F86E0D,NUM::CONCENTRACAO_MELHOR_DIA_PCT::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_A784F7C3D2A3,797,TRIP_6EDE27FBD970,GENE_773483BF6143,SEQUENCIA_PRESENTE,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_929A1CEC5902,NUM::APARICOES::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_CBF33FC33CCC,798,TRIP_6F127B54E53A,GENE_3B3714C087ED,NUM::COBERTURA_HISTORIA_MEDIANA_PCT::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_B5B05E989AB1,NUM::TAXA_ALVO_MEDIANA_DIAS_PCT::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_6888AF8F0C8D,799,TRIP_6F9149AA1DB8,GENE_69DAB69CABB1,NUM::COBERTURA_HISTORIA_MEDIANA_PCT::VALOR,GENE_7B6541847FC0,NUM::ULTIMA_POSICAO::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_2EB6EEFD58C5,800,TRIP_6F93DB5A1FE5,GENE_14882DFD3B6D,NUM::COBERTURA_HISTORIA_MEDIA_PCT::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_B72467C5FDE9,NUM::PROPORCAO_DIAS_ACIMA_58_PCT::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_F215E8FF93AA,801,TRIP_7008EB73748A,GENE_7B6541847FC0,NUM::ULTIMA_POSICAO::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_92D9825D8693,NUM::LADOS_ATIVOS::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_9E4F870FB967,802,TRIP_700C63654B34,GENE_39C0D2FA8D0F,NUM::DIAS_AVALIADOS::POSITIVO,GENE_773483BF6143,SEQUENCIA_PRESENTE,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_3356C7AEDAA4,803,TRIP_700DB4198C00,GENE_4198BB471C6A,NUM::MAX_DRAWDOWN_R::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_F206ABCF3D62,NUM::HORA::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_122FF486135E,804,TRIP_7016053162D8,GENE_1B37942BEB41,NUM::TAXA_PRIMEIRA_METADE_PCT::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_F9E633166998,NUM::TAMANHO::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_E514BB6328FC,805,TRIP_7017FD9A660E,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_A46719CEF957,NUM::CV_TAXA_ALVO_DIARIA::VALOR,GENE_F9E633166998,NUM::TAMANHO::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_A4818FA5C16E,806,TRIP_70410C8CCCD2,GENE_035C4B2B0FFF,NUM::DIAS_ATIVOS_Y::POSITIVO,GENE_1BD5018BF085,NUM::DIAS_ATIVOS_X::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_612375F8AD62,807,TRIP_70A7F26C5692,GENE_2224BF0E6480,NUM::SCORE_DESCOBERTA_16E::VALOR,GENE_4198BB471C6A,NUM::MAX_DRAWDOWN_R::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_080090CC3D60,808,TRIP_710107E0F587,GENE_14882DFD3B6D,NUM::COBERTURA_HISTORIA_MEDIA_PCT::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_DC7ACBC144F9,NUM::LADOS_ATIVOS::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_2FB0BB8E305F,809,TRIP_7106811C0130,GENE_67B04509C20C,NUM::DIAS_ATIVOS_Y::VALOR,GENE_69DAB69CABB1,NUM::COBERTURA_HISTORIA_MEDIANA_PCT::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_A0206465C783,810,TRIP_710D91B140C9,GENE_39C0D2FA8D0F,NUM::DIAS_AVALIADOS::POSITIVO,GENE_61447D78C854,NUM::SCORE_DESCOBERTA_16E::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_F516FBD1163A,811,TRIP_7119D13D01E6,GENE_528B08C898F3,NUM::DEGRADACAO_SEGUNDA_MENOS_PRIMEIRA_PP::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_E723E2D3D808,NUM::HORA_MODAL::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_1B695A55408D,812,TRIP_717C923F307D,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_D458F8F86E0D,NUM::CONCENTRACAO_MELHOR_DIA_PCT::POSITIVO,GENE_F1375B0170A9,NUM::MOTORES_ATIVOS::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_E383FA6FA1FD,813,TRIP_71F12E4E4052,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_F1375B0170A9,NUM::MOTORES_ATIVOS::POSITIVO,GENE_F9E633166998,NUM::TAMANHO::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_F4EB018B0068,814,TRIP_721CC82571E0,GENE_1B37942BEB41,NUM::TAXA_PRIMEIRA_METADE_PCT::VALOR,GENE_276A34905D7D,NUM::DIAS_ACIMA_50_PCT::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_E6528B34FA86,815,TRIP_72C04B63F0E8,GENE_1B7B64EFC091,NUM::DIAS_AVALIADOS::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_F788D1793F39,NUM::TAXA_ALVO_MAX_DIA_PCT::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_B6FCB73BB299,816,TRIP_72CC8B5FA344,GENE_4198BB471C6A,NUM::MAX_DRAWDOWN_R::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_D849FDF0A923,NUM::QTD_EVENTOS_HISTORIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_38A12BBDC2A6,817,TRIP_72D29A471D33,GENE_76AB2074B639,NUM::TAXA_ALVO_MEDIA_DIAS_PCT::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_C2B6AA9300BD,NUM::MAX_DRAWDOWN_R::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_86C5EE290AA3,818,TRIP_7309E3D42E49,GENE_14882DFD3B6D,NUM::COBERTURA_HISTORIA_MEDIA_PCT::POSITIVO,GENE_4198BB471C6A,NUM::MAX_DRAWDOWN_R::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_D26853013122,819,TRIP_73303E4AD013,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_A46719CEF957,NUM::CV_TAXA_ALVO_DIARIA::VALOR,GENE_DC7ACBC144F9,NUM::LADOS_ATIVOS::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_6D0387E232EF,820,TRIP_733DF37B1AFA,GENE_1B7B64EFC091,NUM::DIAS_AVALIADOS::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_9BAFBDF14400,NUM::DIAS_ACIMA_58_PCT::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_51CF11E4E97F,821,TRIP_7369283F1EB6,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_BAEE17666C06,NUM::APARICOES::VALOR,GENE_F788D1793F39,NUM::TAXA_ALVO_MAX_DIA_PCT::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_074E63C7FF9A,822,TRIP_7396D42B71BA,GENE_7093592BE550,NUM::TAXA_SEGUNDA_METADE_PCT::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_F206ABCF3D62,NUM::HORA::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_6C22AF51B5FB,823,TRIP_739E21C071E8,GENE_8DF207020BCE,NUM::PRIMEIRA_POSICAO::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_B5B05E989AB1,NUM::TAXA_ALVO_MEDIANA_DIAS_PCT::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_C653EBC3E6ED,824,TRIP_7418DF275153,GENE_035C4B2B0FFF,NUM::DIAS_ATIVOS_Y::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_F1375B0170A9,NUM::MOTORES_ATIVOS::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_827EF1628E71,825,TRIP_742882E7AD88,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_B5B05E989AB1,NUM::TAXA_ALVO_MEDIANA_DIAS_PCT::VALOR,GENE_B72467C5FDE9,NUM::PROPORCAO_DIAS_ACIMA_58_PCT::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_32990C797205,826,TRIP_7440F56C33EB,GENE_375C727503E6,NUM::SCORE_ESTABILIDADE::VALOR,GENE_4A231073E368,NUM::DIAS_ATIVOS_X::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_0D2933B88B52,827,TRIP_747B10081AD7,GENE_3B3714C087ED,NUM::COBERTURA_HISTORIA_MEDIANA_PCT::POSITIVO,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_DC7ACBC144F9,NUM::LADOS_ATIVOS::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_886E9C900E79,828,TRIP_74C6B5B94BFB,GENE_67B04509C20C,NUM::DIAS_ATIVOS_Y::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_9BAFBDF14400,NUM::DIAS_ACIMA_58_PCT::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_C2940F740F7A,829,TRIP_74E3783C11A8,GENE_2224BF0E6480,NUM::SCORE_DESCOBERTA_16E::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_DC7ACBC144F9,NUM::LADOS_ATIVOS::VALOR,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_6CB9659E016D,830,TRIP_7595C21944AD,GENE_276A34905D7D,NUM::DIAS_ACIMA_50_PCT::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_F1375B0170A9,NUM::MOTORES_ATIVOS::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_B581A0F20BFE,831,TRIP_75DD54CA1A51,GENE_1B37942BEB41,NUM::TAXA_PRIMEIRA_METADE_PCT::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,GENE_92D9825D8693,NUM::LADOS_ATIVOS::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
CTRIP_D1882DBE3170,832,TRIP_763FE0281BBD,GENE_4198BB471C6A,NUM::MAX_DRAWDOWN_R::POSITIVO,GENE_6C2EEC3CDEEE,NUM::COBERTURA_HISTORIA_MEDIA_PCT::VALOR,GENE_8FC3D8F1510A,NUM::CV_TAXA_ALVO_DIARIA::POSITIVO,808,261,547,97.5845410628,32.301980198,31.884057971,1.01310756076,0.00407827487223,1.00617333015,2.70383912249,0.143493013898,2.69017345884,0.100968822018,0.0570000154551,32.397029703,29.3316831683,35.7673267327,1.63286770225,0.966802580331,0.478194985394,0.476198880234,0.718810856865,0.560753407984,0,65.6947115385,FAIXA_EVIDENCIA_MUITO_ALTA
