dna_id,classe_dna,sequencia,data,aparicoes,gains,stops,winrate_pct,wilson_95_inferior_pct,profit_factor_r,expectancia_r,sequencia_max_stops,max_drawdown_r,dias_ativos,taxa_acerto_alvo_pct
DNA_80D64ED2D20F,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_80D64ED2D20F,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_83D3F6DDCA33,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-27,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_83D3F6DDCA33,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-28,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,66.66666666666667
DNA_83D3F6DDCA33,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,2026-07-29,4,3,1,75.0,30.063605244263663,3.0,0.5,1,1.0,1,75.0
DNA_8676387BEA87,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-27,5,2,3,40.0,11.761823115925326,0.6666666666666666,-0.2,3,3.0,1,40.0
DNA_8676387BEA87,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-28,4,2,2,50.0,15.003570882017145,1.0,0.0,1,1.0,1,50.0
DNA_8676387BEA87,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-29,3,3,0,100.0,43.84939195509822,inf,1.0,0,0.0,1,100.0
DNA_86B4984E6916,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-26,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_86B4984E6916,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_86B4984E6916,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,5,1,4,20.0,3.6223160969787456,0.25,-0.6,2,3.0,1,80.0
DNA_86B4984E6916,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,9,3,6,33.333333333333336,12.058159868274291,0.5,-0.3333333333333333,3,5.0,1,66.66666666666667
DNA_87D404EEDC1A,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-26,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_87D404EEDC1A,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_87D404EEDC1A,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-28,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_87D404EEDC1A,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-29,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_8922D4425ADE,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CAMPANHA_ENTRADAS_ESTAVEL,2026-07-27,5,1,4,20.0,3.6223160969787456,0.25,-0.6,4,4.0,1,80.0
DNA_8922D4425ADE,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CAMPANHA_ENTRADAS_ESTAVEL,2026-07-28,8,1,7,12.5,2.2416908863296183,0.14285714285714285,-0.75,5,6.0,1,87.5
DNA_8922D4425ADE,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CAMPANHA_ENTRADAS_ESTAVEL,2026-07-29,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_896C5CCD29FD,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-27,5,1,4,20.0,3.6223160969787456,0.25,-0.6,3,3.0,1,80.0
DNA_896C5CCD29FD,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-28,5,1,4,20.0,3.6223160969787456,0.25,-0.6,3,3.0,1,80.0
DNA_896C5CCD29FD,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-29,4,3,1,75.0,30.063605244263663,3.0,0.5,1,1.0,1,25.0
DNA_8B1A08BDD880,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_8B1A08BDD880,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,2026-07-28,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,3,3.0,1,75.0
DNA_8B5DFEB81691,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_8B5DFEB81691,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-28,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_8B5DFEB81691,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-29,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_8CCDCFA5D8AB,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_8CCDCFA5D8AB,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_8CDBB36CBCBF,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,0.0
DNA_8CDBB36CBCBF,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,2026-07-28,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,66.66666666666667
DNA_945CCA561EB6,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-26,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_945CCA561EB6,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-27,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_945CCA561EB6,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_SUBIU,2026-07-29,5,1,4,20.0,3.6223160969787456,0.25,-0.6,4,4.0,1,80.0
DNA_959B8C8FDFED,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_959B8C8FDFED,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_959B8C8FDFED,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,2026-07-28,6,0,6,0.0,0.0,0.0,-1.0,6,6.0,1,100.0
DNA_959B8C8FDFED,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_CAIU,2026-07-29,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_95D05068BD64,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_95D05068BD64,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_95D05068BD64,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-28,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,33.333333333333336
DNA_95D05068BD64,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_NEG,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,0.0
DNA_973119A96316,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-27,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_973119A96316,DNA_STOP,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-28,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_97AD30D78ABB,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-27,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_97AD30D78ABB,DNA_GAIN,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_CAIU,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,0.0
DNA_980C621DFC9C,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_980C621DFC9C,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-28,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_980C621DFC9C,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-29,1,1,0,100.0,20.654329147389294,inf,1.0,0,0.0,1,0.0
DNA_99AF8EE48A0A,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_99AF8EE48A0A,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-28,3,0,3,0.0,0.0,0.0,-1.0,3,3.0,1,100.0
DNA_99AF8EE48A0A,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU,2026-07-29,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,1,1.0,1,66.66666666666667
DNA_9B7A4D78E305,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-26,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_9B7A4D78E305,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,9,1,8,11.11111111111111,1.9890371327130516,0.125,-0.7777777777777778,8,8.0,1,88.88888888888889
DNA_9B7A4D78E305,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,12,4,8,33.333333333333336,13.811783989736133,0.5,-0.3333333333333333,7,7.0,1,66.66666666666667
DNA_9B7A4D78E305,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,4,1,3,25.0,4.558606264463622,0.3333333333333333,-0.5,2,2.0,1,75.0
DNA_9C10A16380AC,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_9C10A16380AC,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_9C10A16380AC,DNA_STOP,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,33.333333333333336
DNA_9C2330692362,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_9C2330692362,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_9C2330692362,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,6,1,5,16.666666666666668,3.005258587173029,0.2,-0.6666666666666666,4,4.0,1,83.33333333333333
DNA_9CCB6FCCE9D7,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-27,4,3,1,75.0,30.063605244263663,3.0,0.5,1,1.0,1,75.0
DNA_9CCB6FCCE9D7,DNA_GAIN,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-28,5,3,2,60.0,23.0719932208837,1.5,0.2,1,1.0,1,60.0
DNA_9D0C557BE9C4,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU,2026-07-27,4,0,4,0.0,0.0,0.0,-1.0,4,4.0,1,100.0
DNA_9D0C557BE9C4,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU,2026-07-28,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_9D0C557BE9C4,DNA_STOP,AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU,2026-07-29,3,2,1,66.66666666666667,20.765495512648787,2.0,0.3333333333333333,1,1.0,1,33.333333333333336
DNA_9E3D83F3DB3A,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-26,1,0,1,0.0,0.0,0.0,-1.0,1,1.0,1,100.0
DNA_9E3D83F3DB3A,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-27,5,2,3,40.0,11.761823115925326,0.6666666666666666,-0.2,3,3.0,1,60.0
DNA_9E3D83F3DB3A,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,2026-07-28,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_9EFBCD98CBED,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-27,5,1,4,20.0,3.6223160969787456,0.25,-0.6,4,4.0,1,80.0
DNA_9EFBCD98CBED,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-28,8,1,7,12.5,2.2416908863296183,0.14285714285714285,-0.75,7,7.0,1,87.5
DNA_9EFBCD98CBED,DNA_STOP,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,2026-07-29,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_A158C44E2462,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2026-07-26,5,2,3,40.0,11.761823115925326,0.6666666666666666,-0.2,3,3.0,1,60.0
DNA_A158C44E2462,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2026-07-27,2,1,1,50.0,9.452865480086611,1.0,0.0,1,1.0,1,50.0
DNA_A158C44E2462,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2026-07-28,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,66.66666666666667
DNA_A158C44E2462,DNA_STOP,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2026-07-29,2,0,2,0.0,0.0,0.0,-1.0,2,2.0,1,100.0
DNA_A18A72F5F778,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-27,2,2,0,100.0,34.23719528896193,inf,1.0,0,0.0,1,100.0
DNA_A18A72F5F778,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-28,3,3,0,100.0,43.84939195509822,inf,1.0,0,0.0,1,100.0
DNA_A18A72F5F778,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,2026-07-29,3,1,2,33.333333333333336,6.149031527616051,0.5,-0.3333333333333333,2,2.0,1,33.333333333333336
DNA_A1D21B1FDC5D,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2026-07-27,4,2,2,50.0,15.003570882017145,1.0,0.0,2,2.0,1,50.0
DNA_A1D21B1FDC5D,DNA_GAIN,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2026-07-28,4,4,0,100.0,51.009997959600085,inf,1.0,0,0.0,1,100.0
