escopo,motor_id,lado_norm,classe_dna,tamanho,sequencia,historias_total,historias_gain,historias_stop,ocorrencias,suporte_total_pct,suporte_gain_pct,suporte_stop_pct,confianca_gain_pct,confianca_stop_pct,lift_gain,lift_stop,diferenca_suporte_pp,log_odds_gain,evidencia,score_dna
MOTOR_LADO,motor_operacional_c7_v3_1,VENDA,DNA_GAIN,4,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,451,6,4,10,2.217295,3.389831,1.459854,60.0,40.0,1.528814,0.658394,1.929976,0.823414,FRACA,36.5323
MOTOR_LADO,motor_operacional_c7_v3_1,VENDA,DNA_GAIN,4,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_CAIU,451,6,4,10,2.217295,3.389831,1.459854,60.0,40.0,1.528814,0.658394,1.929976,0.823414,FRACA,36.5323
MOTOR_LADO,motor_operacional_c7_v3_1,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU,451,6,4,10,2.217295,3.389831,1.459854,60.0,40.0,1.528814,0.658394,1.929976,0.823414,FRACA,36.5323
MOTOR_LADO,motor_operacional_c7_v3_1,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,451,6,4,10,2.217295,3.389831,1.459854,60.0,40.0,1.528814,0.658394,1.929976,0.823414,FRACA,36.5323
MOTOR,motor_operacional_c7_v3_1,,DNA_GAIN,5,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,870,6,4,10,1.149425,1.780415,0.750469,60.0,40.0,1.548961,0.652908,1.029946,0.83603,FRACA,36.3233
MOTOR,motor_operacional_c7_v3_1,,DNA_GAIN,3,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL,870,6,4,10,1.149425,1.780415,0.750469,60.0,40.0,1.548961,0.652908,1.029946,0.83603,FRACA,36.3233
MOTOR,motor_operacional_c7_v3_1,,DNA_GAIN,2,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_SUBIU,870,6,4,10,1.149425,1.780415,0.750469,60.0,40.0,1.548961,0.652908,1.029946,0.83603,FRACA,36.3233
MOTOR_LADO,motor_operacional_c7_v3_1,COMPRA,DNA_GAIN,4,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU,419,7,5,12,2.863962,4.375,1.930502,58.333333,41.666667,1.527604,0.674067,2.444498,0.815755,FRACA,35.913
MOTOR_LADO,motor_operacional_c7_v3_1,COMPRA,DNA_GAIN,4,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,419,7,5,12,2.863962,4.375,1.930502,58.333333,41.666667,1.527604,0.674067,2.444498,0.815755,FRACA,35.913
MOTOR_LADO,motor_operacional_c7_v3_1,COMPRA,DNA_GAIN,3,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU,419,7,5,12,2.863962,4.375,1.930502,58.333333,41.666667,1.527604,0.674067,2.444498,0.815755,FRACA,35.913
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU,672,8,5,13,1.934524,2.730375,1.319261,61.538462,38.461538,1.411394,0.681957,1.411114,0.706668,FRACA,35.7946
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_GAIN,3,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU,612,6,4,10,1.633987,2.459016,1.086957,60.0,40.0,1.504918,0.665217,1.37206,0.791882,FRACA,35.4783
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_GAIN,3,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU,612,6,4,10,1.633987,2.459016,1.086957,60.0,40.0,1.504918,0.665217,1.37206,0.791882,FRACA,35.4783
MOTOR_LADO,motor_operacional_c7_v3_1,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU,451,7,5,12,2.660754,3.954802,1.824818,58.333333,41.666667,1.486347,0.685827,2.129985,0.767988,FRACA,34.6131
MOTOR,motor_operacional_c7_v3_1,,DNA_GAIN,5,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,870,7,5,12,1.37931,2.077151,0.938086,58.333333,41.666667,1.505935,0.680113,1.139065,0.779591,FRACA,34.3197
MOTOR,motor_operacional_c7_v3_1,,DNA_GAIN,4,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_POS,870,7,5,12,1.37931,2.077151,0.938086,58.333333,41.666667,1.505935,0.680113,1.139065,0.779591,FRACA,34.3197
MOTOR,motor_operacional_c7_v3_1,,DNA_GAIN,4,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,870,7,5,12,1.37931,2.077151,0.938086,58.333333,41.666667,1.505935,0.680113,1.139065,0.779591,FRACA,34.3197
LADO,,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_SUBIU,1123,10,7,17,1.513802,2.12766,1.071975,58.823529,41.176471,1.405507,0.708134,1.055684,0.675733,FRACA,33.6298
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,672,10,7,17,2.529762,3.412969,1.846966,58.823529,41.176471,1.349127,0.730095,1.566004,0.609497,FRACA,32.5537
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL,672,7,5,12,1.785714,2.389078,1.319261,58.333333,41.666667,1.337884,0.738786,1.069817,0.578008,FRACA,29.8988
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_GAIN,2,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,672,7,5,12,1.785714,2.389078,1.319261,58.333333,41.666667,1.337884,0.738786,1.069817,0.578008,FRACA,29.8988
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_GAIN,4,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,612,20,9,29,4.738562,8.196721,2.445652,68.965517,31.034483,1.729791,0.516117,5.751069,1.239972,MODERADA,58.8139
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,672,19,8,27,4.017857,6.484642,2.110818,70.37037,29.62963,1.613955,0.525359,4.373824,1.132946,MODERADA,56.035
LADO,,VENDA,DNA_GAIN,2,AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS,1123,14,6,20,1.780944,2.978723,0.918836,70.0,30.0,1.672553,0.515926,2.059887,1.151877,MODERADA,53.949
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,4,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1284,14,6,20,1.557632,2.607076,0.803213,70.0,30.0,1.673743,0.515663,1.803863,1.150485,MODERADA,53.7739
LADO,,VENDA,DNA_GAIN,4,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU,1123,15,7,22,1.959038,3.191489,1.071975,68.181818,31.818182,1.62911,0.547195,2.119514,1.076114,MODERADA,51.3222
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_GAIN,2,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,672,45,28,73,10.863095,15.358362,7.387863,61.643836,38.356164,1.413811,0.680088,7.970499,0.814575,MODERADA,48.6228
LADO,,COMPRA,DNA_GAIN,6,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,1031,16,9,25,2.42483,3.960396,1.435407,64.0,36.0,1.633267,0.591962,2.524989,1.017073,MODERADA,47.7637
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,3,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1284,23,13,36,2.803738,4.283054,1.740295,63.888889,36.111111,1.527623,0.620705,2.542759,0.910305,MODERADA,46.5481
LADO,,COMPRA,DNA_GAIN,6,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,1031,17,10,27,2.618817,4.207921,1.594896,62.962963,37.037037,1.606802,0.609014,2.613024,0.976789,MODERADA,46.3831
LADO,,COMPRA,DNA_GAIN,5,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,1031,17,10,27,2.618817,4.207921,1.594896,62.962963,37.037037,1.606802,0.609014,2.613024,0.976789,MODERADA,46.3831
GLOBAL,,,DNA_GAIN,6,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2154,18,10,28,1.299907,2.059497,0.78125,64.285714,35.714286,1.584341,0.601004,1.278247,0.960707,MODERADA,46.3272
GLOBAL,,,DNA_GAIN,5,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2154,19,11,30,1.392758,2.173913,0.859375,63.333333,36.666667,1.56087,0.617031,1.314538,0.92276,MODERADA,45.0319
GLOBAL,,,DNA_GAIN,6,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2154,20,12,32,1.485608,2.28833,0.9375,62.5,37.5,1.540332,0.631055,1.35083,0.88977,MODERADA,43.921
GLOBAL,,,DNA_GAIN,5,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2154,20,12,32,1.485608,2.28833,0.9375,62.5,37.5,1.540332,0.631055,1.35083,0.88977,MODERADA,43.921
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,5,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,1284,14,8,22,1.713396,2.607076,1.07095,63.636364,36.363636,1.521585,0.625046,1.536126,0.87952,MODERADA,43.2057
GLOBAL,,,DNA_GAIN,6,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,2154,18,11,29,1.346332,2.059497,0.859375,62.068966,37.931034,1.529709,0.638308,1.200122,0.868948,MODERADA,42.6473
LADO,,COMPRA,DNA_GAIN,6,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,1031,17,11,28,2.71581,4.207921,1.754386,60.714286,39.285714,1.549417,0.64599,2.453535,0.884196,MODERADA,42.5562
LADO,,COMPRA,DNA_GAIN,5,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,1031,17,11,28,2.71581,4.207921,1.754386,60.714286,39.285714,1.549417,0.64599,2.453535,0.884196,MODERADA,42.5562
LADO,,COMPRA,DNA_GAIN,5,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1031,17,11,28,2.71581,4.207921,1.754386,60.714286,39.285714,1.549417,0.64599,2.453535,0.884196,MODERADA,42.5562
LADO,,COMPRA,DNA_GAIN,4,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,1031,17,11,28,2.71581,4.207921,1.754386,60.714286,39.285714,1.549417,0.64599,2.453535,0.884196,MODERADA,42.5562
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_GAIN,3,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,612,25,18,43,7.026144,10.245902,4.891304,58.139535,41.860465,1.458254,0.696158,5.354597,0.788916,MODERADA,41.6642
GLOBAL,,,DNA_GAIN,5,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2154,19,12,31,1.439183,2.173913,0.9375,61.290323,38.709677,1.510519,0.651411,1.236413,0.83859,MODERADA,41.64
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,3,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU,1284,19,12,31,2.41433,3.538175,1.606426,61.290323,38.709677,1.465489,0.665371,1.931749,0.794296,MODERADA,41.0395
GLOBAL,,,DNA_GAIN,4,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,2154,20,13,33,1.532033,2.28833,1.015625,60.606061,39.393939,1.493655,0.662926,1.272705,0.81202,MODERADA,40.7756
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,4,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,1284,28,19,47,3.660436,5.214153,2.543507,59.574468,40.425532,1.424462,0.694865,2.670645,0.737047,MODERADA,40.5281
LADO,,VENDA,DNA_GAIN,3,CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,1123,13,8,21,1.869991,2.765957,1.225115,61.904762,38.095238,1.479129,0.655145,1.540843,0.806872,MODERADA,40.0726
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,6,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,1284,13,8,21,1.635514,2.420857,1.07095,61.904762,38.095238,1.480181,0.65481,1.349906,0.806152,MODERADA,39.9469
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,6,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU,1284,13,8,21,1.635514,2.420857,1.07095,61.904762,38.095238,1.480181,0.65481,1.349906,0.806152,MODERADA,39.9469
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_GAIN,5,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,612,12,8,20,3.267974,4.918033,2.173913,60.0,40.0,1.504918,0.665217,2.74412,0.824264,MODERADA,39.4715
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_GAIN,4,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,612,12,8,20,3.267974,4.918033,2.173913,60.0,40.0,1.504918,0.665217,2.74412,0.824264,MODERADA,39.4715
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_SUBIU,672,13,8,21,3.125,4.43686,2.110818,61.904762,38.095238,1.419795,0.675462,2.326042,0.743599,MODERADA,39.1585
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,5,AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,1284,14,9,23,1.791277,2.607076,1.204819,60.869565,39.130435,1.455429,0.672603,1.402257,0.766941,MODERADA,38.6369
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_GAIN,6,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,612,13,9,22,3.594771,5.327869,2.445652,59.090909,40.909091,1.482116,0.680336,2.882217,0.791532,MODERADA,38.4405
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,COMPRA,DNA_GAIN,5,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,612,13,9,22,3.594771,5.327869,2.445652,59.090909,40.909091,1.482116,0.680336,2.882217,0.791532,MODERADA,38.4405
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU,672,28,20,48,7.142857,9.556314,5.277045,58.333333,41.666667,1.337884,0.738786,4.279269,0.632579,MODERADA,38.3289
GLOBAL,,,DNA_GAIN,5,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,2154,24,17,41,1.903435,2.745995,1.328125,58.536585,41.463415,1.442652,0.697752,1.41787,0.732289,MODERADA,38.312
GLOBAL,,,DNA_GAIN,4,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2154,24,17,41,1.903435,2.745995,1.328125,58.536585,41.463415,1.442652,0.697752,1.41787,0.732289,MODERADA,38.312
LADO,,COMPRA,DNA_GAIN,4,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,1031,13,9,22,2.133851,3.217822,1.435407,59.090909,40.909091,1.507988,0.672684,1.782415,0.80871,MODERADA,38.219
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_GAIN,2,AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,672,18,12,30,4.464286,6.143345,3.166227,60.0,40.0,1.376109,0.709235,2.977118,0.680178,MODERADA,38.0374
MOTOR_LADO,motor_c7_dna_fluxo_v5_2,VENDA,DNA_GAIN,4,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG,672,14,9,23,3.422619,4.778157,2.37467,60.869565,39.130435,1.396053,0.693817,2.403487,0.704708,MODERADA,37.8891
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,6,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,1284,15,10,25,1.94704,2.793296,1.338688,60.0,40.0,1.434637,0.68755,1.454608,0.734106,MODERADA,37.5734
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,5,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1284,15,10,25,1.94704,2.793296,1.338688,60.0,40.0,1.434637,0.68755,1.454608,0.734106,MODERADA,37.5734
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,4,AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS,1284,15,10,25,1.94704,2.793296,1.338688,60.0,40.0,1.434637,0.68755,1.454608,0.734106,MODERADA,37.5734
LADO,,VENDA,DNA_GAIN,3,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL,1123,12,8,20,1.780944,2.553191,1.225115,60.0,40.0,1.433617,0.687902,1.328077,0.727727,MODERADA,36.5007
MOTOR,motor_c7_dna_fluxo_v5_2,,DNA_GAIN,5,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU,1284,17,12,29,2.258567,3.165736,1.606426,58.62069,41.37931,1.401657,0.711259,1.55931,0.682233,MODERADA,35.9738
