"Arquivo","Tamanho_MB","LastWriteTime","FullName"
"candidatos_selecionados_modulo09.csv","0,01","23/07/2026 19:15:39","C:\Nas100_dashboard\C7_LAB\output\candidatos_selecionados_modulo09.csv"
"candidatos_selecionados_modulo09.csv","0,01","23/07/2026 19:15:39","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\candidatos_selecionados_modulo09.csv"
"fronteira_pareto_modulo09.csv","0,02","23/07/2026 19:15:39","C:\Nas100_dashboard\C7_LAB\output\fronteira_pareto_modulo09.csv"
"fronteira_pareto_modulo09.csv","0,02","23/07/2026 19:15:39","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\fronteira_pareto_modulo09.csv"
"comparacao_pareada_modulo09.csv","0,01","23/07/2026 19:15:39","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\comparacao_pareada_modulo09.csv"
"comparacao_pareada_modulo09.csv","0,01","23/07/2026 19:15:39","C:\Nas100_dashboard\C7_LAB\output\comparacao_pareada_modulo09.csv"
"top_comparacao_modulo09.csv","0,02","23/07/2026 19:15:39","C:\Nas100_dashboard\C7_LAB\output\top_comparacao_modulo09.csv"
"top_comparacao_modulo09.csv","0,02","23/07/2026 19:15:39","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\top_comparacao_modulo09.csv"
"relatorio_modulo08_clusters.csv","0","23/07/2026 19:03:48","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\relatorio_modulo08_clusters.csv"
"relatorio_modulo08_clusters.csv","0","23/07/2026 19:03:48","C:\Nas100_dashboard\C7_LAB\output\relatorio_modulo08_clusters.csv"
"relatorio_modulo08_top_padroes.csv","0,01","23/07/2026 19:03:48","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\relatorio_modulo08_top_padroes.csv"
"relatorio_modulo08_top_padroes.csv","0,01","23/07/2026 19:03:48","C:\Nas100_dashboard\C7_LAB\output\relatorio_modulo08_top_padroes.csv"
"relatorio_modulo08_top_candidatos.csv","0,02","23/07/2026 19:03:48","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\relatorio_modulo08_top_candidatos.csv"
"relatorio_modulo08_top_candidatos.csv","0,02","23/07/2026 19:03:48","C:\Nas100_dashboard\C7_LAB\output\relatorio_modulo08_top_candidatos.csv"
"relatorio_modulo08_resumo.csv","0","23/07/2026 19:03:48","C:\Nas100_dashboard\C7_LAB\output\relatorio_modulo08_resumo.csv"
"relatorio_modulo08_resumo.csv","0","23/07/2026 19:03:48","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\relatorio_modulo08_resumo.csv"
"top_clusters_modulo07.csv","0","23/07/2026 18:51:40","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\top_clusters_modulo07.csv"
"top_clusters_modulo07.csv","0","23/07/2026 18:51:40","C:\Nas100_dashboard\C7_LAB\output\top_clusters_modulo07.csv"
"top_cenarios_modulo07.csv","0","23/07/2026 18:51:40","C:\Nas100_dashboard\C7_LAB\output\top_cenarios_modulo07.csv"
"top_cenarios_modulo07.csv","0","23/07/2026 18:51:40","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\top_cenarios_modulo07.csv"
"top_ranking_modulo07.csv","0,02","23/07/2026 18:51:40","C:\Nas100_dashboard\C7_LAB\output\top_ranking_modulo07.csv"
"top_ranking_modulo07.csv","0,02","23/07/2026 18:51:40","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\top_ranking_modulo07.csv"
"avaliacao_clusters_modulo06.csv","0","23/07/2026 18:37:01","C:\Nas100_dashboard\C7_LAB\output\avaliacao_clusters_modulo06.csv"
"avaliacao_clusters_modulo06.csv","0","23/07/2026 18:37:01","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\avaliacao_clusters_modulo06.csv"
"perfis_clusters_modulo06.csv","0,01","23/07/2026 18:37:01","C:\Nas100_dashboard\C7_LAB\output\perfis_clusters_modulo06.csv"
"perfis_clusters_modulo06.csv","0,01","23/07/2026 18:37:01","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\perfis_clusters_modulo06.csv"
"top_padroes_modulo05.csv","0,04","23/07/2026 18:21:49","C:\Nas100_dashboard\C7_LAB\output\top_padroes_modulo05.csv"
"top_padroes_modulo05.csv","0,04","23/07/2026 18:21:49","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\top_padroes_modulo05.csv"
"top_gridsearch_modulo04.csv","0,06","23/07/2026 18:13:42","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\top_gridsearch_modulo04.csv"
"top_gridsearch_modulo04.csv","0,06","23/07/2026 18:13:42","C:\Nas100_dashboard\C7_LAB\output\top_gridsearch_modulo04.csv"
"amostra_simulacoes_modulo03.csv","0,14","23/07/2026 18:02:18","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_simulacoes_modulo03.csv"
"amostra_simulacoes_modulo03.csv","0,14","23/07/2026 18:02:18","C:\Nas100_dashboard\C7_LAB\output\amostra_simulacoes_modulo03.csv"
"amostra_campanhas.csv","0,59","23/07/2026 17:46:13","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_campanhas.csv"
"amostra_campanhas.csv","0,59","23/07/2026 17:46:13","C:\Nas100_dashboard\C7_LAB\output\amostra_campanhas.csv"
"amostra_candles_m10.csv","0,14","23/07/2026 17:45:18","C:\Nas100_dashboard\C7_LAB\output\amostra_candles_m10.csv"
"amostra_candles_m10.csv","0,14","23/07/2026 17:45:18","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_candles_m10.csv"
"amostra_candles_m5.csv","0,14","23/07/2026 17:45:17","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_candles_m5.csv"
"amostra_candles_m5.csv","0,14","23/07/2026 17:45:17","C:\Nas100_dashboard\C7_LAB\output\amostra_candles_m5.csv"
"amostra_candles_m3.csv","0,14","23/07/2026 17:45:17","C:\Nas100_dashboard\C7_LAB\output\amostra_candles_m3.csv"
"amostra_candles_m3.csv","0,14","23/07/2026 17:45:17","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_candles_m3.csv"
"amostra_candles_m2.csv","0,14","23/07/2026 17:45:17","C:\Nas100_dashboard\C7_LAB\output\amostra_candles_m2.csv"
"amostra_candles_m2.csv","0,14","23/07/2026 17:45:17","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_candles_m2.csv"
"amostra_candles_m1.csv","0,14","23/07/2026 17:45:16","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_candles_m1.csv"
"amostra_candles_m1.csv","0,14","23/07/2026 17:45:16","C:\Nas100_dashboard\C7_LAB\output\amostra_candles_m1.csv"
"amostra_trades.csv","0,22","23/07/2026 17:33:27","C:\Nas100_dashboard\C7_LAB\output\amostra_trades.csv"
"amostra_trades.csv","0,22","23/07/2026 17:33:27","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_trades.csv"
"amostra_sinais.csv","0,21","23/07/2026 17:33:27","C:\Nas100_dashboard\C7_LAB\output\amostra_sinais.csv"
"amostra_sinais.csv","0,21","23/07/2026 17:33:27","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_sinais.csv"
"amostra_offset.csv","0,03","23/07/2026 17:33:27","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_offset.csv"
"amostra_offset.csv","0,03","23/07/2026 17:33:27","C:\Nas100_dashboard\C7_LAB\output\amostra_offset.csv"
"amostra_mt5.csv","0,05","23/07/2026 17:33:27","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_mt5.csv"
"amostra_mt5.csv","0,05","23/07/2026 17:33:27","C:\Nas100_dashboard\C7_LAB\output\amostra_mt5.csv"
"amostra_estados.csv","0,25","23/07/2026 17:33:27","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\amostra_estados.csv"
"amostra_estados.csv","0,25","23/07/2026 17:33:27","C:\Nas100_dashboard\C7_LAB\output\amostra_estados.csv"
"inventario_arquivos.csv","0","23/07/2026 17:33:26","C:\Nas100_dashboard\C7_LAB_BASE_V1\output\inventario_arquivos.csv"
"inventario_arquivos.csv","0","23/07/2026 17:33:26","C:\Nas100_dashboard\C7_LAB\output\inventario_arquivos.csv"
"log_offset_execucao_mt5.csv","0,19","23/07/2026 17:23:56","C:\Nas100_dashboard\C7_LAB_BASE_V1\input\log_offset_execucao_mt5.csv"
"log_offset_execucao_mt5.csv","0,19","23/07/2026 17:23:56","C:\Nas100_dashboard\C7_LAB\input\log_offset_execucao_mt5.csv"
"sinais_c7_dna_fluxo_v5_2.csv","0,59","23/07/2026 17:18:41","C:\Nas100_dashboard\C7_LAB_BASE_V1\input\sinais_c7_dna_fluxo_v5_2.csv"
"sinais_c7_dna_fluxo_v5_2.csv","0,59","23/07/2026 17:18:41","C:\Nas100_dashboard\C7_LAB\input\sinais_c7_dna_fluxo_v5_2.csv"
"estados_c7_dna_fluxo_v5_2.csv","13,25","23/07/2026 17:18:41","C:\Nas100_dashboard\C7_LAB_BASE_V1\input\estados_c7_dna_fluxo_v5_2.csv"
"estados_c7_dna_fluxo_v5_2.csv","13,25","23/07/2026 17:18:41","C:\Nas100_dashboard\C7_LAB\input\estados_c7_dna_fluxo_v5_2.csv"
"trades_c7_dna_fluxo_v5_2.csv","0,61","23/07/2026 17:13:05","C:\Nas100_dashboard\C7_LAB\input\trades_c7_dna_fluxo_v5_2.csv"
"trades_c7_dna_fluxo_v5_2.csv","0,61","23/07/2026 17:13:05","C:\Nas100_dashboard\C7_LAB_BASE_V1\input\trades_c7_dna_fluxo_v5_2.csv"
"historico_execucao_mt5.csv","0,05","23/07/2026 17:04:59","C:\Nas100_dashboard\C7_LAB\input\historico_execucao_mt5.csv"
"historico_execucao_mt5.csv","0,05","23/07/2026 17:04:59","C:\Nas100_dashboard\C7_LAB_BASE_V1\input\historico_execucao_mt5.csv"
"quantower_export_20260723_155910.csv","250,02","23/07/2026 15:59:10","C:\Nas100_dashboard\archive_export\quantower_export_20260723_155910.csv"
